example_id                                                                | status  | run_time        |
./spec/services/slack_notification_service_spec.rb[1:7:1:3:1]             | failed  | 0.11353 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:4:1]             | failed  | 0.1122 seconds  |
./spec/services/slack_notification_service_spec.rb[1:7:2:1]               | failed  | 0.11234 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:1]               | failed  | 0.11409 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:2]               | failed  | 0.11457 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:3]               | failed  | 0.11123 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:4]               | failed  | 0.11461 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:1:1]               | failed  | 0.11554 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:1:2]               | failed  | 0.11605 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:2:1]               | failed  | 0.11725 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:1]               | failed  | 0.11486 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:2]               | failed  | 0.11496 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:3]               | failed  | 0.11436 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:1:1]               | failed  | 0.11749 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:1:2]               | failed  | 0.11474 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:2:1]               | failed  | 0.11933 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:1:1]              | failed  | 0.11431 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:1:2]              | failed  | 0.11648 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:2:1]              | failed  | 0.11464 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:1]              | failed  | 0.11406 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:2]              | failed  | 0.1129 seconds  |
./spec/services/slack_notification_service_spec.rb[1:11:1:3]              | failed  | 0.11481 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:4]              | failed  | 0.1155 seconds  |
./spec/services/slack_notification_service_spec.rb[1:11:2:1]              | failed  | 0.11557 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:2:2]              | failed  | 0.11527 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:1]              | failed  | 0.1154 seconds  |
./spec/services/slack_notification_service_spec.rb[1:11:3:2]              | failed  | 0.12131 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:3:1]            | failed  | 0.11424 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:3:2]            | failed  | 0.1145 seconds  |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:1]            | failed  | 0.11512 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:2]            | failed  | 0.11605 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:3]            | failed  | 0.11376 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:1:1]              | failed  | 0.11126 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:1:2]              | failed  | 0.11632 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:1:3]              | failed  | 0.11697 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:1]              | failed  | 0.12301 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:2]              | failed  | 0.12084 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:3]              | failed  | 0.11652 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:3:1]              | failed  | 0.11092 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:3:2]              | failed  | 0.11467 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:4:1]              | failed  | 0.11322 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:4:2]              | failed  | 0.11968 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:1]              | failed  | 0.11707 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:2]              | failed  | 0.11273 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:3]              | failed  | 0.11761 seconds |
./spec/services/slack_notification_service_spec.rb[1:13:1]                | failed  | 0.11941 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:1]          | failed  | 0.12642 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:2]          | failed  | 0.11422 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:3]          | failed  | 0.11481 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:4]          | failed  | 0.11305 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:5]          | failed  | 0.11279 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:6]          | failed  | 0.1135 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:7]          | failed  | 0.11658 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:1:1]          | failed  | 0.11197 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:1:2]          | failed  | 0.11104 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:2:1]          | failed  | 0.11426 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:2:2]          | failed  | 0.11301 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:3:1]          | failed  | 0.11384 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:4:1]          | failed  | 0.11272 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:4:2]          | failed  | 0.11609 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:1]          | failed  | 0.11398 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:2]          | failed  | 0.11341 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:3]          | failed  | 0.1132 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:4]          | failed  | 0.11294 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:5]          | failed  | 0.11339 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:1]          | failed  | 0.11053 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:2]          | failed  | 0.11135 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:3]          | failed  | 0.11202 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:1]          | failed  | 0.11412 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:2]          | failed  | 0.11327 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:3]          | failed  | 0.11205 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:4]          | failed  | 0.11498 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:1]          | failed  | 0.11321 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:2]          | failed  | 0.11292 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:3]          | failed  | 0.11152 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:4]          | failed  | 0.11175 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:5]          | failed  | 0.11376 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:6]          | failed  | 0.11378 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:1]          | failed  | 0.11518 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:2]          | failed  | 0.11864 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:3]          | failed  | 0.11124 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:1]          | failed  | 0.1194 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:2]          | failed  | 0.11722 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:3]          | failed  | 0.11169 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:1]          | failed  | 0.11477 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:2]          | failed  | 0.11615 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:3]          | failed  | 0.11351 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:1]            | failed  | 0.11326 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:2]            | failed  | 0.11269 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:3]            | failed  | 0.11933 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:4]            | failed  | 0.1114 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:1]            | failed  | 0.11325 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:2]            | failed  | 0.11222 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:3]            | failed  | 0.11262 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:8]              | failed  | 0.11164 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:9]              | failed  | 0.11149 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:10]             | failed  | 0.11109 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:1]       | failed  | 0.11248 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:2]       | failed  | 0.1157 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:3]       | failed  | 0.11342 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:2:1]       | failed  | 0.11204 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:2:2]       | failed  | 0.11182 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:3:1]       | failed  | 0.11501 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:4:1]       | failed  | 0.11153 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:4:2]       | failed  | 0.11145 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:5:1]       | failed  | 0.1129 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:1]         | failed  | 0.11157 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:2]         | failed  | 0.11207 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:3]         | failed  | 0.11285 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:4]         | failed  | 0.11202 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:5]         | failed  | 0.1125 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:6]         | failed  | 0.11151 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:3:1:1]       | failed  | 0.11298 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:3:2:1]       | failed  | 0.11278 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:4:1:1]       | failed  | 0.1131 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:12:1]           | failed  | 0.11342 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:12:2]           | failed  | 0.11335 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:1]           | failed  | 0.11117 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:2]           | failed  | 0.11287 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:3]           | failed  | 0.11372 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:14:1]           | failed  | 0.11472 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:14:2]           | failed  | 0.11372 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:1:1]     | failed  | 0.11289 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:1:2]     | failed  | 0.113 seconds   |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:2:1]     | failed  | 0.11254 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:2:2]     | failed  | 0.1134 seconds  |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:3:1]     | failed  | 0.1118 seconds  |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:4:1]     | failed  | 0.11211 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:4:2]     | failed  | 0.1149 seconds  |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:5:1]     | failed  | 0.11454 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:5:2]     | failed  | 0.11411 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:6:1:1]   | failed  | 0.11346 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:6:1:2]   | failed  | 0.1121 seconds  |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:6:2:1]   | failed  | 0.11351 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:6:2:2]   | failed  | 0.11386 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:7:1]     | failed  | 0.11192 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:7:2]     | failed  | 0.11172 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:1:1:1]     | failed  | 0.11486 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:1:2:1]     | failed  | 0.12159 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:1:3:1]     | failed  | 0.11444 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:2:1:1]     | failed  | 0.11435 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:2:2:1]     | failed  | 0.114 seconds   |
./spec/services/trading/day_trading_position_manager_spec.rb[1:3:1]       | failed  | 0.11386 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:3:2]       | failed  | 0.11191 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:3:3]       | failed  | 0.1114 seconds  |
./spec/services/trading/day_trading_position_manager_spec.rb[1:4:1]       | failed  | 0.11607 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:4:2]       | failed  | 0.11282 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:5:1:1]     | failed  | 0.11483 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:5:2:1]     | failed  | 0.11464 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:5:3:1]     | failed  | 0.11572 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:5:4:1]     | failed  | 0.11443 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:6:1:1]     | failed  | 0.1156 seconds  |
./spec/services/trading/day_trading_position_manager_spec.rb[1:6:2:1]     | failed  | 0.11065 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:7:1]       | failed  | 0.11101 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:7:2]       | failed  | 0.11218 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:8:1:1]     | failed  | 0.11602 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:8:2:1]     | failed  | 0.11547 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:8:3:1]     | failed  | 0.1166 seconds  |
./spec/services/trading/day_trading_position_manager_spec.rb[1:9:1:1]     | failed  | 0.11484 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:9:2:1]     | failed  | 0.1138 seconds  |
./spec/services/trading/day_trading_position_manager_spec.rb[1:9:3:1]     | failed  | 0.11424 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:10:1]      | failed  | 0.11421 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:10:2]      | failed  | 0.11465 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:1:1]             | failed  | 0.11697 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:1:2]             | failed  | 0.11639 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:1:3]             | failed  | 0.11605 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:2:1]             | failed  | 0.12182 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:2:2]             | failed  | 0.11409 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:2:3]             | failed  | 0.11423 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:3:1:1]           | failed  | 0.11524 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:3:2:1]           | failed  | 0.11488 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:4:1:1]           | failed  | 0.11352 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:4:2:1]           | failed  | 0.11314 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:5:1]             | failed  | 0.1134 seconds  |
./spec/services/trading/swing_position_manager_spec.rb[1:5:2]             | failed  | 0.11416 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:6:1:1]           | failed  | 0.11409 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:6:2:1]           | failed  | 0.11156 seconds |
./spec/tasks/market_data_rake_spec.rb[1:1]                                | failed  | 0.11176 seconds |
./spec/tasks/market_data_rake_spec.rb[1:2]                                | failed  | 0.11237 seconds |
./spec/tasks/market_data_rake_spec.rb[1:3]                                | failed  | 0.11281 seconds |
./spec/tasks/market_data_rake_spec.rb[1:4]                                | failed  | 0.11872 seconds |
./spec/tasks/market_data_rake_spec.rb[1:5]                                | failed  | 0.11388 seconds |
./spec/tasks/market_data_rake_spec.rb[1:6]                                | failed  | 0.11118 seconds |
./spec/tasks/market_data_rake_spec.rb[1:7]                                | failed  | 0.11285 seconds |
./spec/tasks/market_data_rake_spec.rb[1:8]                                | failed  | 0.11393 seconds |
./spec/tasks/market_data_rake_spec.rb[1:9]                                | failed  | 0.11255 seconds |
./spec/tasks/market_data_rake_spec.rb[1:10]                               | failed  | 0.11337 seconds |
./spec/tasks/market_data_rake_spec.rb[1:11]                               | failed  | 0.11212 seconds |
./spec/tasks/market_data_rake_spec.rb[1:12]                               | failed  | 0.11096 seconds |
./spec/tasks/market_data_rake_spec.rb[1:13]                               | failed  | 0.11898 seconds |
./spec/tasks/market_data_rake_spec.rb[1:14]                               | failed  | 0.11054 seconds |
./spec/tasks/market_data_rake_spec.rb[1:15]                               | failed  | 0.11341 seconds |
./spec/tasks/market_data_rake_spec.rb[1:16]                               | failed  | 0.11186 seconds |
