example_id                                                                | status  | run_time        |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:4]          | passed  | 0.10897 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:5]          | passed  | 0.10987 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:6]          | passed  | 0.11065 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:7]          | passed  | 0.11001 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:1:1]          | passed  | 0.24807 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:1:2]          | passed  | 0.322 seconds   |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:2:1]          | passed  | 0.23177 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:2:2]          | passed  | 0.35376 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:3:1]          | passed  | 0.18369 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:4:1]          | passed  | 0.11012 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:4:2]          | passed  | 0.10944 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:1]          | passed  | 0.67617 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:2]          | passed  | 0.32983 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:3]          | passed  | 0.37761 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:4]          | passed  | 0.35991 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:5]          | passed  | 0.29782 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:1]          | passed  | 0.63631 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:2]          | passed  | 0.36568 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:3]          | passed  | 0.29944 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:1]          | passed  | 0.11084 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:2]          | passed  | 0.1099 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:3]          | passed  | 0.10893 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:4]          | passed  | 0.21617 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:1]          | passed  | 0.11058 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:2]          | passed  | 0.11398 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:3]          | passed  | 0.11242 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:4]          | passed  | 0.11144 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:5]          | passed  | 0.10939 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:6]          | passed  | 0.10942 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:1]          | passed  | 0.10889 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:2]          | passed  | 0.25072 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:3]          | passed  | 0.11014 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:1]          | passed  | 0.25199 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:2]          | passed  | 0.25528 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:3]          | passed  | 0.24592 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:1]          | passed  | 0.61782 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:2]          | passed  | 0.24141 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:3]          | passed  | 0.44418 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:1]            | passed  | 0.2426 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:2]            | passed  | 0.19111 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:3]            | passed  | 0.21599 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:4]            | passed  | 0.21527 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:1]            | passed  | 0.11023 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:2]            | passed  | 0.11042 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:3]            | passed  | 0.11047 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:8]              | passed  | 0.80287 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:9]              | passed  | 1.66 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:10]             | passed  | 0.54044 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:1]       | passed  | 0.8128 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:2]       | passed  | 1.5 seconds     |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:3]       | passed  | 1.24 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:2:1]       | passed  | 1.04 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:2:2]       | passed  | 0.89237 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:3:1]       | passed  | 0.33585 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:4:1]       | passed  | 0.70561 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:4:2]       | passed  | 0.77115 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:5:1]       | passed  | 1.14 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:1]         | passed  | 1.62 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:2]         | passed  | 0.3632 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:3]         | passed  | 0.33519 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:4]         | passed  | 0.34318 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:5]         | passed  | 0.5342 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:6]         | passed  | 0.33836 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:3:1:1]       | passed  | 0.86469 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:3:2:1]       | passed  | 1.69 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:4:1:1]       | passed  | 0.33564 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:12:1]           | passed  | 0.11035 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:12:2]           | passed  | 0.10932 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:1]           | passed  | 0.1109 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:2]           | passed  | 0.11 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:3]           | passed  | 0.10959 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:14:1]           | passed  | 0.63524 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:14:2]           | passed  | 0.85873 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:1:1]     | passed  | 0.09881 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:1:2]     | passed  | 0.07184 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:2:1]     | passed  | 0.22194 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:2:2]     | passed  | 0.11083 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:3:1]     | passed  | 0.11232 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:4:1]     | failed  | 0.0864 seconds  |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:4:2]     | passed  | 0.0357 seconds  |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:5:1]     | passed  | 0.09227 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:5:2]     | passed  | 0.03463 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:6:1:1]   | passed  | 0.06991 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:6:1:2]   | passed  | 0.07041 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:6:2:1]   | passed  | 0.07178 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:6:2:2]   | passed  | 0.15195 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:7:1]     | passed  | 0.0837 seconds  |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:7:2]     | passed  | 0.07444 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:1:1:1]     | passed  | 0.07497 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:1:2:1]     | passed  | 0.0702 seconds  |
./spec/services/trading/day_trading_position_manager_spec.rb[1:1:3:1]     | passed  | 0.04328 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:2:1:1]     | passed  | 0.07066 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:2:2:1]     | failed  | 0.07484 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:3:1]       | passed  | 0.13948 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:3:2]       | passed  | 0.15686 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:3:3]       | passed  | 0.12764 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:4:1]       | passed  | 0.13781 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:4:2]       | passed  | 0.12022 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:5:1:1]     | passed  | 0.20442 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:5:2:1]     | passed  | 0.23503 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:5:3:1]     | passed  | 0.394 seconds   |
./spec/services/trading/day_trading_position_manager_spec.rb[1:5:4:1]     | passed  | 0.18852 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:6:1:1]     | passed  | 0.13559 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:6:2:1]     | passed  | 0.13595 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:7:1]       | passed  | 0.21356 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:7:2]       | passed  | 0.12796 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:8:1:1]     | passed  | 0.20546 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:8:2:1]     | passed  | 0.24257 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:8:3:1]     | passed  | 0.93809 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:9:1:1]     | passed  | 0.12004 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:9:2:1]     | passed  | 0.14217 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:9:3:1]     | passed  | 0.0991 seconds  |
./spec/services/trading/day_trading_position_manager_spec.rb[1:10:1]      | passed  | 0.12896 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:10:2]      | passed  | 0.10454 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:1:1]             | passed  | 0.74672 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:1:2]             | passed  | 0.75589 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:1:3]             | passed  | 0.65677 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:2:1]             | passed  | 0.72776 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:2:2]             | passed  | 0.72226 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:2:3]             | passed  | 0.62121 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:3:1:1]           | passed  | 0.466 seconds   |
./spec/services/trading/swing_position_manager_spec.rb[1:3:2:1]           | passed  | 0.41172 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:4:1:1]           | passed  | 0.5571 seconds  |
./spec/services/trading/swing_position_manager_spec.rb[1:4:2:1]           | passed  | 0.81911 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:5:1]             | passed  | 0.29682 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:5:2]             | passed  | 0.36217 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:6:1:1]           | passed  | 0.12552 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:6:2:1]           | passed  | 0.19426 seconds |
./spec/tasks/market_data_rake_spec.rb[1:1]                                | passed  | 0.35146 seconds |
./spec/tasks/market_data_rake_spec.rb[1:2]                                | passed  | 0.2864 seconds  |
./spec/tasks/market_data_rake_spec.rb[1:3]                                | passed  | 0.2882 seconds  |
./spec/tasks/market_data_rake_spec.rb[1:4]                                | passed  | 0.40684 seconds |
./spec/tasks/market_data_rake_spec.rb[1:5]                                | passed  | 0.27555 seconds |
./spec/tasks/market_data_rake_spec.rb[1:6]                                | passed  | 0.29985 seconds |
./spec/tasks/market_data_rake_spec.rb[1:7]                                | passed  | 0.33268 seconds |
./spec/tasks/market_data_rake_spec.rb[1:8]                                | passed  | 0.38639 seconds |
./spec/tasks/market_data_rake_spec.rb[1:9]                                | passed  | 0.37767 seconds |
./spec/tasks/market_data_rake_spec.rb[1:10]                               | passed  | 0.39353 seconds |
./spec/tasks/market_data_rake_spec.rb[1:11]                               | passed  | 0.36178 seconds |
./spec/tasks/market_data_rake_spec.rb[1:12]                               | passed  | 0.38968 seconds |
./spec/tasks/market_data_rake_spec.rb[1:13]                               | passed  | 0.39382 seconds |
./spec/tasks/market_data_rake_spec.rb[1:14]                               | passed  | 0.34272 seconds |
./spec/tasks/market_data_rake_spec.rb[1:15]                               | passed  | 0.30176 seconds |
./spec/tasks/market_data_rake_spec.rb[1:16]                               | passed  | 0.28198 seconds |
