example_id                                                                | status  | run_time        |
./spec/services/slack_notification_service_spec.rb[1:7:1:3:1]             | failed  | 0.11068 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:4:1]             | failed  | 0.1123 seconds  |
./spec/services/slack_notification_service_spec.rb[1:7:2:1]               | failed  | 0.11503 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:1]               | failed  | 0.10993 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:2]               | failed  | 0.11004 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:3]               | failed  | 0.11264 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:4]               | failed  | 0.11232 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:1:1]               | failed  | 0.11295 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:1:2]               | failed  | 0.11476 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:2:1]               | failed  | 0.11459 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:1]               | failed  | 0.11599 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:2]               | failed  | 0.11546 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:3]               | failed  | 0.11375 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:1:1]               | failed  | 0.11095 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:1:2]               | failed  | 0.10977 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:2:1]               | failed  | 0.1137 seconds  |
./spec/services/slack_notification_service_spec.rb[1:10:1:1]              | failed  | 0.11214 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:1:2]              | failed  | 0.11477 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:2:1]              | failed  | 0.11179 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:1]              | failed  | 0.11482 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:2]              | failed  | 0.11657 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:3]              | failed  | 0.11346 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:4]              | failed  | 0.11611 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:2:1]              | failed  | 0.11359 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:2:2]              | failed  | 0.11168 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:1]              | failed  | 0.11365 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:2]              | failed  | 0.11351 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:3:1]            | failed  | 0.10949 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:3:2]            | failed  | 0.10914 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:1]            | failed  | 0.11364 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:2]            | failed  | 0.11576 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:3]            | failed  | 0.11403 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:1:1]              | failed  | 0.1155 seconds  |
./spec/services/slack_notification_service_spec.rb[1:12:1:2]              | failed  | 0.11532 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:1:3]              | failed  | 0.11519 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:1]              | failed  | 0.11412 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:2]              | failed  | 0.11458 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:3]              | failed  | 0.1141 seconds  |
./spec/services/slack_notification_service_spec.rb[1:12:3:1]              | failed  | 0.11378 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:3:2]              | failed  | 0.11222 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:4:1]              | failed  | 0.11105 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:4:2]              | failed  | 0.11177 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:1]              | failed  | 0.11448 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:2]              | failed  | 0.11683 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:3]              | failed  | 0.11004 seconds |
./spec/services/slack_notification_service_spec.rb[1:13:1]                | failed  | 0.11857 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:1]          | failed  | 0.11398 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:2]          | failed  | 0.1158 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:3]          | failed  | 0.11265 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:4]          | failed  | 0.1153 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:5]          | failed  | 0.11391 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:6]          | failed  | 0.11613 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:7]          | failed  | 0.11596 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:1:1]          | failed  | 0.11302 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:1:2]          | failed  | 0.11428 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:2:1]          | failed  | 0.11546 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:2:2]          | failed  | 0.11361 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:3:1]          | failed  | 0.11624 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:4:1]          | failed  | 0.11519 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:4:2]          | failed  | 0.11364 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:1]          | failed  | 0.11518 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:2]          | failed  | 0.10982 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:3]          | failed  | 0.11055 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:4]          | failed  | 0.11025 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:5]          | failed  | 0.11405 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:1]          | failed  | 0.11063 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:2]          | failed  | 0.11172 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:3]          | failed  | 0.11033 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:1]          | failed  | 0.1182 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:2]          | failed  | 0.11101 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:3]          | failed  | 0.114 seconds   |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:4]          | failed  | 0.11607 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:1]          | failed  | 0.11036 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:2]          | failed  | 0.11212 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:3]          | failed  | 0.11366 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:4]          | failed  | 0.11357 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:5]          | failed  | 0.11098 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:6]          | failed  | 0.11557 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:1]          | failed  | 0.11486 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:2]          | failed  | 0.11997 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:3]          | failed  | 0.11376 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:1]          | failed  | 0.11382 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:2]          | failed  | 0.11292 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:3]          | failed  | 0.11483 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:1]          | failed  | 0.11345 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:2]          | failed  | 0.11261 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:3]          | failed  | 0.11468 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:1]            | failed  | 0.11758 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:2]            | failed  | 0.1155 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:3]            | failed  | 0.1128 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:4]            | failed  | 0.1135 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:1]            | failed  | 0.11313 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:2]            | failed  | 0.11522 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:3]            | failed  | 0.11253 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:8]              | failed  | 0.10901 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:9]              | failed  | 0.1101 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:10]             | failed  | 0.11161 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:1]       | failed  | 0.11012 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:2]       | failed  | 0.11456 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:3]       | failed  | 0.12425 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:2:1]       | failed  | 0.12423 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:2:2]       | failed  | 0.12478 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:3:1]       | failed  | 0.11586 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:4:1]       | failed  | 0.11282 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:4:2]       | failed  | 0.11676 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:5:1]       | failed  | 0.11531 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:1]         | failed  | 0.11429 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:2]         | failed  | 0.11679 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:3]         | failed  | 0.11584 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:4]         | failed  | 0.11369 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:5]         | failed  | 0.11396 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:6]         | failed  | 0.11394 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:3:1:1]       | failed  | 0.11576 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:3:2:1]       | failed  | 0.11224 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:4:1:1]       | failed  | 0.11702 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:12:1]           | failed  | 0.11456 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:12:2]           | failed  | 0.11397 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:1]           | failed  | 0.11483 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:2]           | failed  | 0.12079 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:3]           | failed  | 0.11343 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:14:1]           | failed  | 0.1135 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:14:2]           | failed  | 0.11439 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:1:1]     | failed  | 0.11415 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:1:2]     | failed  | 0.11729 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:2:1]     | failed  | 0.11633 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:2:2]     | failed  | 0.11563 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:3:1]     | failed  | 0.11412 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:4:1]     | failed  | 0.12222 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:4:2]     | failed  | 0.11558 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:5:1]     | failed  | 0.11429 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:5:2]     | failed  | 0.11621 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:6:1:1]   | failed  | 0.11362 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:6:1:2]   | failed  | 0.11694 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:6:2:1]   | failed  | 0.1189 seconds  |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:6:2:2]   | failed  | 0.11714 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:7:1]     | failed  | 0.11888 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:7:2]     | failed  | 0.11676 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:1:1:1]     | failed  | 0.11264 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:1:2:1]     | failed  | 0.11315 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:1:3:1]     | failed  | 0.118 seconds   |
./spec/services/trading/day_trading_position_manager_spec.rb[1:2:1:1]     | failed  | 0.11576 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:2:2:1]     | failed  | 0.11658 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:3:1]       | failed  | 0.11073 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:3:2]       | failed  | 0.1111 seconds  |
./spec/services/trading/day_trading_position_manager_spec.rb[1:3:3]       | failed  | 0.11016 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:4:1]       | failed  | 0.11192 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:4:2]       | failed  | 0.11051 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:5:1:1]     | failed  | 0.12897 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:5:2:1]     | failed  | 0.11527 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:5:3:1]     | failed  | 0.11563 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:5:4:1]     | failed  | 0.11318 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:6:1:1]     | failed  | 0.11689 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:6:2:1]     | failed  | 0.11448 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:7:1]       | failed  | 0.11548 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:7:2]       | failed  | 0.11382 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:8:1:1]     | failed  | 0.11643 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:8:2:1]     | failed  | 0.11527 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:8:3:1]     | failed  | 0.11463 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:9:1:1]     | failed  | 0.11224 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:9:2:1]     | failed  | 0.11716 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:9:3:1]     | failed  | 0.11838 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:10:1]      | failed  | 0.11243 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:10:2]      | failed  | 0.1154 seconds  |
./spec/services/trading/swing_position_manager_spec.rb[1:1:1]             | failed  | 0.13232 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:1:2]             | failed  | 0.11013 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:1:3]             | failed  | 0.11598 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:2:1]             | failed  | 0.11037 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:2:2]             | failed  | 0.11067 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:2:3]             | failed  | 0.11507 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:3:1:1]           | failed  | 0.11186 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:3:2:1]           | failed  | 0.11105 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:4:1:1]           | failed  | 0.11025 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:4:2:1]           | failed  | 0.11043 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:5:1]             | failed  | 0.11225 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:5:2]             | failed  | 0.1102 seconds  |
./spec/services/trading/swing_position_manager_spec.rb[1:6:1:1]           | failed  | 0.11406 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:6:2:1]           | failed  | 0.11402 seconds |
./spec/tasks/market_data_rake_spec.rb[1:1]                                | failed  | 0.1133 seconds  |
./spec/tasks/market_data_rake_spec.rb[1:2]                                | failed  | 0.1143 seconds  |
./spec/tasks/market_data_rake_spec.rb[1:3]                                | failed  | 0.11355 seconds |
./spec/tasks/market_data_rake_spec.rb[1:4]                                | failed  | 0.11298 seconds |
./spec/tasks/market_data_rake_spec.rb[1:5]                                | failed  | 0.11466 seconds |
./spec/tasks/market_data_rake_spec.rb[1:6]                                | failed  | 0.11304 seconds |
./spec/tasks/market_data_rake_spec.rb[1:7]                                | failed  | 0.11346 seconds |
./spec/tasks/market_data_rake_spec.rb[1:8]                                | failed  | 0.11416 seconds |
./spec/tasks/market_data_rake_spec.rb[1:9]                                | failed  | 0.1163 seconds  |
./spec/tasks/market_data_rake_spec.rb[1:10]                               | failed  | 0.11755 seconds |
./spec/tasks/market_data_rake_spec.rb[1:11]                               | failed  | 0.11407 seconds |
./spec/tasks/market_data_rake_spec.rb[1:12]                               | failed  | 0.11291 seconds |
./spec/tasks/market_data_rake_spec.rb[1:13]                               | failed  | 0.11384 seconds |
./spec/tasks/market_data_rake_spec.rb[1:14]                               | failed  | 0.11383 seconds |
./spec/tasks/market_data_rake_spec.rb[1:15]                               | failed  | 0.11261 seconds |
./spec/tasks/market_data_rake_spec.rb[1:16]                               | failed  | 0.11323 seconds |
