example_id                                                                | status  | run_time        |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:5]          | passed  | 0.11092 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:6]          | passed  | 0.11093 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:1]          | passed  | 0.11095 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:2]          | passed  | 0.25724 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:3]          | passed  | 0.11289 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:1]          | passed  | 0.292 seconds   |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:2]          | passed  | 0.27502 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:3]          | passed  | 0.25764 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:1]          | passed  | 0.62855 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:2]          | passed  | 0.2521 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:3]          | passed  | 0.4615 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:1]            | passed  | 0.24975 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:2]            | passed  | 0.19481 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:3]            | passed  | 0.24278 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:4]            | passed  | 0.25141 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:1]            | passed  | 0.11067 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:2]            | passed  | 0.10929 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:3]            | passed  | 0.10914 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:8]              | passed  | 1.34 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:9]              | passed  | 1.14 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:10]             | passed  | 0.54279 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:1]       | passed  | 0.42675 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:2]       | passed  | 0.42476 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:3]       | passed  | 0.42375 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:2:1]       | passed  | 0.42698 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:2:2]       | passed  | 0.42679 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:3:1]       | passed  | 0.35632 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:4:1]       | passed  | 0.33273 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:4:2]       | passed  | 0.33114 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:5:1]       | passed  | 0.33443 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:1]         | passed  | 0.33376 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:2]         | passed  | 0.34039 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:3]         | passed  | 0.3413 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:4]         | passed  | 0.34024 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:5]         | passed  | 0.33864 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:6]         | passed  | 0.34088 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:3:1:1]       | passed  | 0.42188 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:3:2:1]       | passed  | 0.42701 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:4:1:1]       | passed  | 0.3427 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:12:1]           | passed  | 0.11373 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:12:2]           | passed  | 0.11018 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:1]           | passed  | 0.11471 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:2]           | passed  | 0.11042 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:3]           | passed  | 0.11296 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:14:1]           | passed  | 0.65319 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:14:2]           | passed  | 0.8896 seconds  |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:1:1]     | passed  | 0.2884 seconds  |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:1:2]     | passed  | 0.22274 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:2:1]     | passed  | 0.37452 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:2:2]     | passed  | 0.34513 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:3:1]     | passed  | 0.40639 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:4:1]     | passed  | 0.17315 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:4:2]     | passed  | 0.11586 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:5:1]     | passed  | 0.2688 seconds  |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:5:2]     | passed  | 0.1138 seconds  |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:6:1:1]   | passed  | 0.2941 seconds  |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:6:1:2]   | passed  | 0.23061 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:6:2:1]   | passed  | 0.23169 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:6:2:2]   | passed  | 0.22885 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:7:1]     | passed  | 0.22742 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:7:2]     | passed  | 0.22242 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:1:1:1]     | passed  | 0.22172 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:1:2:1]     | passed  | 0.22386 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:1:3:1]     | passed  | 0.14094 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:2:1:1]     | passed  | 0.22486 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:2:2:1]     | passed  | 0.2223 seconds  |
./spec/services/trading/day_trading_position_manager_spec.rb[1:3:1]       | passed  | 0.40382 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:3:2]       | passed  | 0.3759 seconds  |
./spec/services/trading/day_trading_position_manager_spec.rb[1:3:3]       | passed  | 0.4027 seconds  |
./spec/services/trading/day_trading_position_manager_spec.rb[1:4:1]       | passed  | 0.427 seconds   |
./spec/services/trading/day_trading_position_manager_spec.rb[1:4:2]       | passed  | 0.3693 seconds  |
./spec/services/trading/day_trading_position_manager_spec.rb[1:5:1:1]     | passed  | 0.62139 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:5:2:1]     | passed  | 0.62493 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:5:3:1]     | passed  | 0.62657 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:5:4:1]     | passed  | 0.51641 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:6:1:1]     | passed  | 0.42377 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:6:2:1]     | passed  | 0.42939 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:7:1]       | passed  | 0.64632 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:7:2]       | passed  | 0.40285 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:8:1:1]     | passed  | 0.63493 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:8:2:1]     | passed  | 0.73859 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:8:3:1]     | passed  | 0.51181 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:9:1:1]     | passed  | 0.39828 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:9:2:1]     | passed  | 0.43963 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:9:3:1]     | passed  | 0.31349 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:10:1]      | passed  | 0.3928 seconds  |
./spec/services/trading/day_trading_position_manager_spec.rb[1:10:2]      | passed  | 0.31437 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:1:1]             | passed  | 0.55912 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:1:2]             | passed  | 0.48767 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:1:3]             | passed  | 0.37556 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:2:1]             | passed  | 0.42026 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:2:2]             | passed  | 0.42995 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:2:3]             | passed  | 0.46665 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:3:1:1]           | passed  | 0.2293 seconds  |
./spec/services/trading/swing_position_manager_spec.rb[1:3:2:1]           | passed  | 0.23146 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:4:1:1]           | passed  | 0.41192 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:4:2:1]           | passed  | 0.37856 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:5:1]             | passed  | 0.20241 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:5:2]             | passed  | 0.20333 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:6:1:1]           | passed  | 0.11431 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:6:2:1]           | passed  | 0.11293 seconds |
./spec/tasks/market_data_rake_spec.rb[1:1]                                | passed  | 0.34231 seconds |
./spec/tasks/market_data_rake_spec.rb[1:2]                                | passed  | 0.28304 seconds |
./spec/tasks/market_data_rake_spec.rb[1:3]                                | passed  | 0.28382 seconds |
./spec/tasks/market_data_rake_spec.rb[1:4]                                | passed  | 0.27753 seconds |
./spec/tasks/market_data_rake_spec.rb[1:5]                                | passed  | 0.2843 seconds  |
./spec/tasks/market_data_rake_spec.rb[1:6]                                | passed  | 0.27996 seconds |
./spec/tasks/market_data_rake_spec.rb[1:7]                                | passed  | 0.33374 seconds |
./spec/tasks/market_data_rake_spec.rb[1:8]                                | passed  | 0.40902 seconds |
./spec/tasks/market_data_rake_spec.rb[1:9]                                | passed  | 0.34455 seconds |
./spec/tasks/market_data_rake_spec.rb[1:10]                               | passed  | 0.39711 seconds |
./spec/tasks/market_data_rake_spec.rb[1:11]                               | passed  | 0.34932 seconds |
./spec/tasks/market_data_rake_spec.rb[1:12]                               | passed  | 0.40275 seconds |
./spec/tasks/market_data_rake_spec.rb[1:13]                               | passed  | 0.40599 seconds |
./spec/tasks/market_data_rake_spec.rb[1:14]                               | passed  | 0.31609 seconds |
./spec/tasks/market_data_rake_spec.rb[1:15]                               | passed  | 0.31325 seconds |
./spec/tasks/market_data_rake_spec.rb[1:16]                               | passed  | 0.28488 seconds |
